FEN:START_ID,FEN:END_ID,:TYPE
org.apache.commons.lang3.LocaleUtils.countriesByLanguage(String).CFG_Path_1,org.apache.commons.lang3.LocaleUtils.cCountriesByLanguage,Uses_Field
org.apache.commons.lang3.LocaleUtils.languagesByCountry(String).CFG_Path_1,org.apache.commons.lang3.LocaleUtils.cLanguagesByCountry,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_1,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_2,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_3,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_4,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_5,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_6,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_7,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_8,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_9,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_10,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_11,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_12,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_13,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_14,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.resolveClass(ObjectStreamClass).CFG_Path_15,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
"org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.<init>(InputStream,ClassLoader).CFG_Path_1",org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_1,org.apache.commons.lang3.Conversion.TTTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_2,org.apache.commons.lang3.Conversion.TTFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_3,org.apache.commons.lang3.Conversion.TFTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_4,org.apache.commons.lang3.Conversion.TFTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_5,org.apache.commons.lang3.Conversion.TFFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_6,org.apache.commons.lang3.Conversion.TFFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_7,org.apache.commons.lang3.Conversion.FTTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_8,org.apache.commons.lang3.Conversion.FTTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_9,org.apache.commons.lang3.Conversion.FTFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_10,org.apache.commons.lang3.Conversion.FTFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_11,org.apache.commons.lang3.Conversion.FFTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_12,org.apache.commons.lang3.Conversion.TTTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_13,org.apache.commons.lang3.Conversion.FFTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_14,org.apache.commons.lang3.Conversion.FFFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_15,org.apache.commons.lang3.Conversion.FFFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char).CFG_Path_17,org.apache.commons.lang3.Conversion.TTFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_1,org.apache.commons.lang3.Conversion.TTTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_2,org.apache.commons.lang3.Conversion.FFTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_3,org.apache.commons.lang3.Conversion.TTFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_4,org.apache.commons.lang3.Conversion.FTFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_5,org.apache.commons.lang3.Conversion.TFFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_6,org.apache.commons.lang3.Conversion.FFFT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_7,org.apache.commons.lang3.Conversion.TTTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_8,org.apache.commons.lang3.Conversion.FTTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_9,org.apache.commons.lang3.Conversion.TFTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_10,org.apache.commons.lang3.Conversion.FFTF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_11,org.apache.commons.lang3.Conversion.TTFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_12,org.apache.commons.lang3.Conversion.FTTT,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_13,org.apache.commons.lang3.Conversion.FTFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_14,org.apache.commons.lang3.Conversion.TFFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_15,org.apache.commons.lang3.Conversion.FFFF,Uses_Field
org.apache.commons.lang3.Conversion.hexDigitToBinary(char).CFG_Path_17,org.apache.commons.lang3.Conversion.TFTT,Uses_Field
org.apache.commons.lang3.SystemUtils.getHostName().CFG_Path_1,org.apache.commons.lang3.SystemUtils.IS_OS_WINDOWS,Uses_Field
org.apache.commons.lang3.SystemUtils.getHostName().CFG_Path_2,org.apache.commons.lang3.SystemUtils.IS_OS_WINDOWS,Uses_Field
org.apache.commons.lang3.SystemUtils.getJavaVersionMatches(String).CFG_Path_1,org.apache.commons.lang3.SystemUtils.JAVA_SPECIFICATION_VERSION,Uses_Field
"org.apache.commons.lang3.SystemUtils.getOsMatches(String,String).CFG_Path_1",org.apache.commons.lang3.SystemUtils.OS_VERSION,Uses_Field
"org.apache.commons.lang3.SystemUtils.getOsMatches(String,String).CFG_Path_1",org.apache.commons.lang3.SystemUtils.OS_NAME,Uses_Field
org.apache.commons.lang3.SystemUtils.getOsNameMatches(String).CFG_Path_1,org.apache.commons.lang3.SystemUtils.OS_NAME,Uses_Field
org.apache.commons.lang3.SystemUtils.isJavaAwtHeadless().CFG_Path_1,org.apache.commons.lang3.SystemUtils.JAVA_AWT_HEADLESS,Uses_Field
org.apache.commons.lang3.SystemUtils.isJavaVersionAtLeast(JavaVersion).CFG_Path_1,org.apache.commons.lang3.SystemUtils.JAVA_SPECIFICATION_VERSION_AS_ENUM,Uses_Field
org.apache.commons.lang3.SystemUtils.isJavaVersionAtMost(JavaVersion).CFG_Path_1,org.apache.commons.lang3.SystemUtils.JAVA_SPECIFICATION_VERSION_AS_ENUM,Uses_Field
"org.apache.commons.lang3.SystemUtils.isOsNameMatch(String,String).CFG_Path_1",org.apache.commons.lang3.Strings.CI,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.add(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.add(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.addAndGet(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.addAndGet(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.byteValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.compareTo(MutableByte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.decrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.decrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.doubleValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.equals(Object).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.equals(Object).CFG_Path_2,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.floatValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.getAndAdd(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.getAndAdd(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.getAndDecrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.getAndIncrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.getValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.hashCode().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.increment().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.incrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.intValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.longValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.setValue(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.setValue(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.subtract(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.subtract(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.toString().CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.<init>(byte).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.<init>(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableByte.<init>(String).CFG_Path_1,org.apache.commons.lang3.mutable.MutableByte.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.booleanValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.compareTo(MutableBoolean).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.equals(Object).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.equals(Object).CFG_Path_2,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.getValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.hashCode().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.hashCode().CFG_Path_2,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.isFalse().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.isFalse().CFG_Path_2,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
